NaN,가수,작사,작곡,편곡
12,정승환,최은하,윤일상,NaN
13,소유,이단옆차기,이단옆차기,이단옆차기
14,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
15,규현,Kenzie,Kenzie,Kenzie
16,토이,유희열,유희열,강화성
17,G.Soul,G.Soul,G.Soul,이우민 'Collapsedone'
18,AOA,용감한 형제,용감한 형제,용감한 형제
19,종현 ,종현 ,종현 ,philtre
20,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
21,정용화,NaN,NaN,NaN
22,윤종신,윤종신,윤종신,조정치
23,"윤미래,타이거JK,Bizzy",타이거JK,박재선,박재선
24,"다이나믹 듀오, 박정현",개코,개코,Last Nite
25,성시경,장필순,김현철,안준영
26,박효신,박효신,박효신,정재일
27,김건모,김창환,김창환,김우진
28,에픽하이 ,타블로,타블로,CHOICE37
29,윤하,지훈,와사비사운드,와사비사운드
30,쿨,이승호,윤일상,윤일상
31,10cm,10cm,10cm,10cm
32,성시경,심현보,성시경,안준영
33,아이유,김한영,김창완,고태영
34,Sam Smith,NaN,NaN,NaN
35,에디킴,에디킴,에디킴,정석원
36,터보,이승호,윤일상,윤일상
37,나인뮤지스,정창욱,정창욱,정창욱
38,로꼬,로꼬,GRAY ,GRAY 
39,엄정화,주영훈,주영훈,주영훈
40,HI SUHYUN,MASTA WU,PK,PK
41,육지담,육지담,지코,지코
42,아이유,아이유,아이유,이종민
43,Ariana Grande,NaN,NaN,NaN
44,울랄라세션,김희탐,정재형,김지웅
45,화요비,화요비,김진훈,김진훈
46,터보,이승호,윤일상,NaN
47,케이윌,지훈,로코베리,로코베리
48,어쿠스틱 콜라보,심현보,심현보,박민서
49,Adam Levine,NaN,NaN,NaN
50,로이킴,지훈,로코베리,로코베리
1,나얼,나얼,나얼,강화성
2,Zion.T,Zion.T,Zion.T,PEEJAY
3,15&,김원,김원,김원
4,다비치,이기,이기,NaN
5,백지영,VIP,VIP,VIP
6,장재인,Mafly,ZigZagNote,ZigZagNote
7,포미닛,서재우,서재우,서재우
8,정승환,NaN,NaN,NaN
9,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
10,다비치,백찬,백찬,NaN
11,매드 클라운,매드 클라운,김도훈,김도훈
12,노을,이상곤,이상곤,와사비사운드
13,유성은,박준배,이근상,김지수
15,정승환,최은하,윤일상,NaN
16,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
17,소유,이단옆차기,이단옆차기,이단옆차기
18,규현,Kenzie,Kenzie,Kenzie
19,AOA,용감한 형제,용감한 형제,용감한 형제
20,토이,유희열,유희열,강화성
21,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
22,G.Soul,G.Soul,G.Soul,이우민 'Collapsedone'
23,정용화,NaN,NaN,NaN
24,"윤미래,타이거JK,Bizzy",타이거JK,박재선,박재선
25,종현 ,종현 ,종현 ,philtre
26,Sam Smith,NaN,NaN,NaN
27,"다이나믹 듀오, 박정현",개코,개코,Last Nite
28,박효신,박효신,박효신,정재일
29,윤종신,윤종신,윤종신,조정치
30,아이유,김한영,김창완,고태영
31,성시경,심현보,성시경,안준영
33,성시경,장필순,김현철,안준영
34,에픽하이 ,타블로,타블로,CHOICE37
35,나인뮤지스,정창욱,정창욱,정창욱
36,이적,NaN,NaN,NaN
37,김건모,김창환,김창환,김우진
38,육지담,육지담,지코,지코
39,쿨,이승호,윤일상,윤일상
40,다비치,강민경,강민경,안준영
41,10cm,10cm,10cm,10cm
42,윤하,지훈,와사비사운드,와사비사운드
43,Mark Ronson,NaN,NaN,NaN
44,아이유,아이유,아이유,이종민
45,유성은,노주환,노주환,노주환
46,Ariana Grande,NaN,NaN,NaN
47,에디킴,에디킴,에디킴,정석원
48,로꼬,로꼬,GRAY ,GRAY 
49,어쿠스틱 콜라보,심현보,심현보,박민서
50,스윗소로우,이소라,이승환,스윗소로우
1,나얼,나얼,나얼,강화성
2,Zion.T,Zion.T,Zion.T,PEEJAY
4,이진아,이진아,이진아,NaN
5,다비치,이기,이기,NaN
6,장재인,Mafly,ZigZagNote,ZigZagNote
7,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
8,포미닛,서재우,서재우,서재우
9,백지영,VIP,VIP,VIP
10,15&,김원,김원,김원
11,정승환,NaN,NaN,NaN
12,매드 클라운,매드 클라운,김도훈,김도훈
13,다비치,백찬,백찬,NaN
14,노을,이상곤,이상곤,와사비사운드
15,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
16,정승환,최은하,윤일상,NaN
17,유성은,박준배,이근상,김지수
18,소유,이단옆차기,이단옆차기,이단옆차기
19,AOA,용감한 형제,용감한 형제,용감한 형제
20,스윗소로우,이소라,이승환,스윗소로우
21,규현,Kenzie,Kenzie,Kenzie
22,토이,유희열,유희열,강화성
23,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
24,Sam Smith,NaN,NaN,NaN
25,박효신,박효신,박효신,정재일
26,"윤미래,타이거JK,Bizzy",타이거JK,박재선,박재선
27,"다이나믹 듀오, 박정현",개코,개코,Last Nite
28,엠버 ,Amber J. Liu,Amber J. Liu,Amber J. Liu
29,아이유,김한영,김창완,고태영
30,정용화,NaN,NaN,NaN
31,이적,NaN,NaN,NaN
32,성시경,심현보,성시경,안준영
33,김범수,VIP,VIP,VIP
34,종현 ,종현 ,종현 ,philtre
35,알리,최준영,임기훈,NaN
36,Mark Ronson,NaN,NaN,NaN
37,G.Soul,G.Soul,G.Soul,이우민 'Collapsedone'
38,나인뮤지스,정창욱,정창욱,정창욱
39,윤종신,윤종신,윤종신,조정치
40,에픽하이 ,타블로,타블로,CHOICE37
41,김건모,김창환,김창환,김우진
43,아이유,아이유,아이유,이종민
44,성시경,장필순,김현철,안준영
45,박보람,Rado,Rado,Rado
46,쿨,이승호,윤일상,윤일상
47,다비치,강민경,강민경,안준영
48,로꼬,로꼬,GRAY ,GRAY 
49,Maroon 5,NaN,NaN,NaN
50,소유,정기고,김도훈,김도훈
1,나얼,나얼,나얼,강화성
2,Zion.T,Zion.T,Zion.T,PEEJAY
4,다비치,이기,이기,NaN
5,장재인,Mafly,ZigZagNote,ZigZagNote
6,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
7,포미닛,서재우,서재우,서재우
8,백지영,VIP,VIP,VIP
9,15&,김원,김원,김원
10,정승환,NaN,NaN,NaN
11,지민,버벌진트,버벌진트,버벌진트
12,매드 클라운,매드 클라운,김도훈,김도훈
13,노을,이상곤,이상곤,와사비사운드
14,다비치,백찬,백찬,NaN
15,정승환,최은하,윤일상,NaN
16,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
17,이진아,이진아,이진아,NaN
18,AOA,용감한 형제,용감한 형제,용감한 형제
19,유성은,박준배,이근상,김지수
20,소유,이단옆차기,이단옆차기,이단옆차기
21,규현,Kenzie,Kenzie,Kenzie
22,김범수,VIP,VIP,VIP
23,토이,유희열,유희열,강화성
24,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
25,성시경,심현보,성시경,안준영
26,Sam Smith,NaN,NaN,NaN
27,스윗소로우,이소라,이승환,스윗소로우
28,박효신,박효신,박효신,정재일
29,이적,NaN,NaN,NaN
30,알리,최준영,임기훈,NaN
31,Mark Ronson,NaN,NaN,NaN
32,아이유,김한영,김창완,고태영
33,"윤미래,타이거JK,Bizzy",타이거JK,박재선,박재선
34,"다이나믹 듀오, 박정현",개코,개코,Last Nite
35,정용화,NaN,NaN,NaN
36,엠버 ,Amber J. Liu,Amber J. Liu,Amber J. Liu
37,나인뮤지스,정창욱,정창욱,정창욱
38,윤종신,윤종신,윤종신,조정치
39,종현 ,종현 ,종현 ,philtre
40,에픽하이 ,타블로,타블로,CHOICE37
41,나얼,나얼,나얼,NaN
42,아이유,아이유,아이유,이종민
43,박정현,박주연,윤종신,돈스파이크
44,박보람,Rado,Rado,Rado
45,G.Soul,G.Soul,G.Soul,이우민 'Collapsedone'
46,VIXX,윤성희,홍재선,MELODESIGN
47,Adam Levine,NaN,NaN,NaN
48,신화,1월 8일,Andrew Jackson,Andrew Jackson Jihad
49,Maroon 5,NaN,NaN,NaN
50,성시경,장필순,김현철,안준영
1,KATIE,박진영,박진영,NaN
2,MC몽,MC몽,윤건,텐조와 타스코
3,지민,버벌진트,버벌진트,버벌진트
4,나얼,나얼,나얼,강화성
5,Zion.T,Zion.T,Zion.T,PEEJAY
7,XIA,XIA,XIA,XIA
8,정승환,김창기,김창기,NaN
9,장재인,Mafly,ZigZagNote,ZigZagNote
10,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
11,"키썸, 산이, 태완",키썸 ,이현도,이현도
12,다비치,이기,이기,NaN
13,포미닛,서재우,서재우,서재우
14,MC몽,MC몽,MC몽,SEION
15,백지영,VIP,VIP,VIP
16,정승환,NaN,NaN,NaN
17,15&,김원,김원,김원
18,매드 클라운,매드 클라운,김도훈,김도훈
19,노을,이상곤,이상곤,와사비사운드
20,버스커 버스커,장범준,장범준,장범준
21,정승환,최은하,윤일상,NaN
22,AOA,용감한 형제,용감한 형제,용감한 형제
23,다비치,백찬,백찬,NaN
24,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
25,유성은,박준배,이근상,김지수
26,소유,이단옆차기,이단옆차기,이단옆차기
27,김범수,VIP,VIP,VIP
28,규현,Kenzie,Kenzie,Kenzie
29,토이,유희열,유희열,강화성
30,성시경,심현보,성시경,안준영
31,신화,1월 8일,Andrew Jackson,Andrew Jackson Jihad
32,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
33,"하이포, 아이유",아이유,이종훈,이종훈
34,MC몽,MC몽,MC몽,텐조와 타스코
35,Sam Smith,NaN,NaN,NaN
36,이진아,이진아,이진아,NaN
37,Mark Ronson,NaN,NaN,NaN
38,박효신,박효신,박효신,정재일
39,이적,NaN,NaN,NaN
40,박정현,김종완 of NELL,김종완 of NELL,루빈
41,나얼,나얼,나얼,NaN
42,아이유,김한영,김창완,고태영
43,"윤미래,타이거JK,Bizzy",타이거JK,박재선,박재선
44,버스커 버스커,장범준,장범준,장범준
45,나인뮤지스,정창욱,정창욱,정창욱
46,"다이나믹 듀오, 박정현",개코,개코,Last Nite
47,엠버 ,Amber J. Liu,Amber J. Liu,Amber J. Liu
48,알리,최준영,임기훈,NaN
49,MC몽,MC몽,MC몽,Daishi Dance
50,아이유,아이유,아이유,이종민
1,나얼,나얼,나얼,강화성
2,지민,버벌진트,버벌진트,버벌진트
4,가인,김이나,박근태,박근태
5,"키썸, 산이, 태완",키썸 ,이현도,이현도
6,MC몽,MC몽,윤건,텐조와 타스코
7,KATIE,박진영,박진영,NaN
8,버스커 버스커,장범준,장범준,장범준
10,Zion.T,Zion.T,Zion.T,PEEJAY
11,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
12,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
13,장재인,Mafly,ZigZagNote,ZigZagNote
14,가인,김이나,이민수,이민수
15,"하이포, 아이유",아이유,이종훈,이종훈
16,포미닛,서재우,서재우,서재우
17,정승환,김창기,김창기,NaN
18,백지영,VIP,VIP,VIP
19,XIA,XIA,XIA,XIA
20,정승환,NaN,NaN,NaN
21,15&,김원,김원,김원
22,다비치,이기,이기,NaN
23,매드 클라운,매드 클라운,김도훈,김도훈
24,노을,이상곤,이상곤,와사비사운드
25,AOA,용감한 형제,용감한 형제,용감한 형제
26,10cm,이승호,윤일상,NaN
27,정승환,최은하,윤일상,NaN
28,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
29,다비치,백찬,백찬,NaN
30,소유,이단옆차기,이단옆차기,이단옆차기
31,Mark Ronson,NaN,NaN,NaN
32,김범수,VIP,VIP,VIP
33,유성은,박준배,이근상,김지수
34,규현,Kenzie,Kenzie,Kenzie
35,MC몽,MC몽,MC몽,SEION
36,나윤권,양재선,김형석,김형석
37,성시경,심현보,성시경,안준영
38,버스커 버스커,장범준,장범준,장범준
39,Sam Smith,NaN,NaN,NaN
40,토이,유희열,유희열,강화성
41,GD X TAEYANG,G-DRAGON,G-DRAGON,G-DRAGON
42,여자친구,이기용배,이기용배,이기용배
43,나얼,나얼,나얼,NaN
44,가인,휘성,정석원,정석원
45,신화,1월 8일,Andrew Jackson,Andrew Jackson Jihad
46,박효신,박효신,박효신,정재일
47,이진아,이진아,이진아,NaN
48,아이유,김한영,김창완,고태영
49,데이브레이크,NaN,NaN,NaN
50,아이유,아이유,아이유,이종민
1,허각,G.고릴라,G.고릴라,G.고릴라
2,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
3,가인,김이나,박근태,박근태
4,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
5,버스커 버스커,장범준,장범준,장범준
6,나얼,나얼,나얼,강화성
7,다비치,제피,원영헌,원영헌
8,지민,버벌진트,버벌진트,버벌진트
10,"하이포, 아이유",아이유,이종훈,이종훈
11,MC몽,MC몽,윤건,텐조와 타스코
12,가인,김이나,이민수,이민수
14,"키썸, 산이, 태완",키썸 ,이현도,이현도
17,Zion.T,Zion.T,Zion.T,PEEJAY
18,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
19,KATIE,박진영,박진영,NaN
20,장재인,Mafly,ZigZagNote,ZigZagNote
22,민아,Long Candy,이단옆차기,황금두현
23,포미닛,서재우,서재우,서재우
24,10cm,이승호,윤일상,NaN
25,백지영,VIP,VIP,VIP
26,버스커 버스커,장범준,장범준,장범준
27,노을,이상곤,이상곤,와사비사운드
28,정승환,NaN,NaN,NaN
29,AOA,용감한 형제,용감한 형제,용감한 형제
30,매드 클라운,매드 클라운,김도훈,김도훈
31,여자친구,이기용배,이기용배,이기용배
32,"윤미래,타이거JK,Bizzy",윤미래,타이거JK,타이거JK
33,다비치,이기,이기,NaN
34,15&,김원,김원,김원
35,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
36,Mark Ronson,NaN,NaN,NaN
37,정승환,김창기,김창기,NaN
38,정승환,최은하,윤일상,NaN
39,XIA,XIA,XIA,XIA
40,나얼,나얼,나얼,NaN
41,김진표,심현보,심현보,심현보
42,다비치,백찬,백찬,NaN
43,Sam Smith,NaN,NaN,NaN
44,러블리즈,서지음,1Piece,1Piece
45,성시경,심현보,성시경,안준영
46,Red Velvet ,최소영,Daniel Klein,Daniel Klein
47,소유,이단옆차기,이단옆차기,이단옆차기
48,김범수,VIP,VIP,VIP
49,규현,Kenzie,Kenzie,Kenzie
50,토이,유희열,유희열,강화성
2,허각,G.고릴라,G.고릴라,G.고릴라
3,다비치,제피,원영헌,원영헌
4,백지영,자경단,자경단,자경단
5,"프라이머리, 오혁",오혁,프라이머리,프라이머리
6,케이윌,김이나,김도훈,김도훈
7,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
8,나얼,나얼,나얼,강화성
10,버스커 버스커,장범준,장범준,장범준
11,"치타, 에일리",MC몽,MC몽,MC몽
12,"프라이머리, 오혁",오혁,프라이머리,프라이머리
13,가인,김이나,박근태,박근태
14,지민,버벌진트,버벌진트,버벌진트
15,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
16,"하이포, 아이유",아이유,이종훈,이종훈
19,EXO,조윤경,Teddy Riley,Teddy Riley
20,"프라이머리, 오혁",오혁,프라이머리,프라이머리
21,MC몽,MC몽,윤건,텐조와 타스코
22,"키썸, 산이, 태완",키썸 ,이현도,이현도
23,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
24,Zion.T,Zion.T,Zion.T,PEEJAY
25,가인,김이나,이민수,이민수
26,민아,Long Candy,이단옆차기,황금두현
27,KATIE,박진영,박진영,NaN
28,장재인,Mafly,ZigZagNote,ZigZagNote
29,"프라이머리, 오혁",오혁,프라이머리,프라이머리
31,여자친구,이기용배,이기용배,이기용배
32,버스커 버스커,장범준,장범준,장범준
33,포미닛,서재우,서재우,서재우
34,Mark Ronson,NaN,NaN,NaN
35,백지영,VIP,VIP,VIP
36,"윤미래,타이거JK,Bizzy",윤미래,타이거JK,타이거JK
37,노을,이상곤,이상곤,와사비사운드
38,AOA,용감한 형제,용감한 형제,용감한 형제
39,10cm,이승호,윤일상,NaN
40,러블리즈,서지음,1Piece,1Piece
41,김진표,심현보,심현보,심현보
42,정승환,NaN,NaN,NaN
43,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
44,매드 클라운,매드 클라운,김도훈,김도훈
45,다비치,이기,이기,NaN
46,15&,김원,김원,김원
47,정승환,최은하,윤일상,NaN
48,아이유,아이유,아이유,이종민
49,Sam Smith,NaN,NaN,NaN
50,성시경,심현보,성시경,안준영
1,이문세,김영아,강현민,강현민
2,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
3,박효신,박효신,Andy Platts,Andy Platts
4,박진영,박진영,박진영,류영민
6,프라이머리,개코,프라이머리,프라이머리
7,EXO,조윤경,Teddy Riley,Teddy Riley
8,다비치,제피,원영헌,원영헌
9,케이윌,김이나,김도훈,김도훈
10,허각,G.고릴라,G.고릴라,G.고릴라
11,프라이머리,우효,프라이머리,프라이머리
12,백지영,자경단,자경단,자경단
13,그레이,GRAY ,GRAY ,GRAY 
14,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
15,나얼,나얼,나얼,강화성
16,프라이머리,최자,프라이머리,프라이머리
17,버스커 버스커,장범준,장범준,장범준
18,"치타, 에일리",MC몽,MC몽,MC몽
19,"하이포, 아이유",아이유,이종훈,이종훈
20,이문세,이문세,노영심,GMS Jr
21,"프라이머리, 오혁",오혁,프라이머리,프라이머리
22,지민,버벌진트,버벌진트,버벌진트
23,박지민,박진영,이우민 'Collapsedone',이우민 'Collapsedone'
24,가인,김이나,박근태,박근태
25,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
26,이진아,한경혜,윤건,NaN
27,정승환,박선주,박선주,NaN
30,이문세,정미선,김미은,GMS Jr
31,Zion.T,Zion.T,Zion.T,PEEJAY
32,MC몽,MC몽,윤건,텐조와 타스코
33,민아,Long Candy,이단옆차기,황금두현
34,이문세,정미선,조규찬,조규찬
35,"키썸, 산이, 태완",키썸 ,이현도,이현도
36,이문세,정미선,송용창,GMS Jr
37,Mark Ronson,NaN,NaN,NaN
38,"프라이머리, 오혁",오혁,프라이머리,프라이머리
39,Maroon 5,NaN,NaN,NaN
40,여자친구,이기용배,이기용배,이기용배
41,이문세,정미선,조영화,GMS Jr
42,러블리즈,서지음,1Piece,1Piece
43,버스커 버스커,장범준,장범준,장범준
44,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
46,정승환,최성원,최성원,NaN
47,장재인,Mafly,ZigZagNote,ZigZagNote
48,소녀시대 ,Mafly,Erik Lidbom,Erik Lidbom
49,노을,이상곤,이상곤,와사비사운드
50,정승환,최은하,윤일상,NaN
1,박진영,박진영,박진영,박진영
2,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
3,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
4,지누션,타블로,타블로,PK
5,프라이머리,개코,프라이머리,프라이머리
6,이문세,김영아,강현민,강현민
7,프라이머리,우효,프라이머리,프라이머리
8,박진영,박진영,박진영,류영민
10,다비치,제피,원영헌,원영헌
11,EXO,조윤경,Teddy Riley,Teddy Riley
12,프라이머리,최자,프라이머리,프라이머리
13,박효신,박효신,Andy Platts,Andy Platts
14,허각,G.고릴라,G.고릴라,G.고릴라
15,케이윌,김이나,김도훈,김도훈
16,나얼,나얼,나얼,강화성
17,백지영,자경단,자경단,자경단
18,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
19,버스커 버스커,장범준,장범준,장범준
20,"하이포, 아이유",아이유,이종훈,이종훈
21,정승환,Janu,Janu,NaN
22,"치타, 에일리",MC몽,MC몽,MC몽
23,블락비 바스타즈,지코,지코,지코
25,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
26,그레이,GRAY ,GRAY ,GRAY 
27,지민,버벌진트,버벌진트,버벌진트
28,가인,김이나,박근태,박근태
29,"프라이머리, 오혁",오혁,프라이머리,프라이머리
30,Zion.T,Zion.T,Zion.T,PEEJAY
31,민아,Long Candy,이단옆차기,황금두현
32,이진아,한경혜,윤건,NaN
33,소녀시대 ,Mafly,Erik Lidbom,Erik Lidbom
35,MC몽,MC몽,윤건,텐조와 타스코
36,Mark Ronson,NaN,NaN,NaN
37,여자친구,이기용배,이기용배,이기용배
38,Maroon 5,NaN,NaN,NaN
39,로꼬,최재우,똘아이박,똘아이박
40,정승환,최은하,윤일상,NaN
42,러블리즈,서지음,1Piece,1Piece
43,"키썸, 산이, 태완",키썸 ,이현도,이현도
44,KATIE,박진영,박진영,NaN
45,"프라이머리, 오혁",오혁,프라이머리,프라이머리
46,이문세,이문세,노영심,GMS Jr
47,노을,이상곤,이상곤,와사비사운드
48,KATIE,박진영,박진영,NaN
49,Sam Smith,NaN,NaN,NaN
50,박효신,박효신,박효신,정재일
1,박진영,박진영,박진영,박진영
2,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
3,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
4,산이,산이,산이,코스믹 사운드
5,지누션,타블로,타블로,PK
6,이문세,김영아,강현민,강현민
7,프라이머리,개코,프라이머리,프라이머리
8,다비치,제피,원영헌,원영헌
10,박진영,박진영,박진영,류영민
11,Lim Kim,행주,프라이머리,프라이머리
12,EXO,조윤경,Teddy Riley,Teddy Riley
13,프라이머리,우효,프라이머리,프라이머리
14,박보람,이기,이기,이기
15,허각,G.고릴라,G.고릴라,G.고릴라
16,나얼,나얼,나얼,강화성
17,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
18,케이윌,김이나,김도훈,김도훈
19,백지영,자경단,자경단,자경단
20,프라이머리,최자,프라이머리,프라이머리
21,박효신,박효신,Andy Platts,Andy Platts
22,산이,산이,산이,제이 스킬즈
23,"하이포, 아이유",아이유,이종훈,이종훈
24,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
25,거미,윤사라,신재홍,NaN
26,블락비 바스타즈,지코,지코,지코
27,버스커 버스커,장범준,장범준,장범준
28,"치타, 에일리",MC몽,MC몽,MC몽
29,로꼬,최재우,똘아이박,똘아이박
30,백현,화이,김진훈,김진훈
31,지민,버벌진트,버벌진트,버벌진트
32,Zion.T,Zion.T,Zion.T,PEEJAY
33,민아,Long Candy,이단옆차기,황금두현
34,가인,김이나,박근태,박근태
35,MC몽,MC몽,윤건,텐조와 타스코
36,Mark Ronson,NaN,NaN,NaN
37,Maroon 5,NaN,NaN,NaN
38,여자친구,이기용배,이기용배,이기용배
39,"프라이머리, 오혁",오혁,프라이머리,프라이머리
40,제시,더블 케이 ,제시,6B
41,정승환,Janu,Janu,NaN
43,정승환,최은하,윤일상,NaN
44,김필,최진석,최진석,최진석
45,그레이,GRAY ,GRAY ,GRAY 
46,러블리즈,서지음,1Piece,1Piece
47,나얼,나얼,나얼,NaN
48,이진아,한경혜,윤건,NaN
49,노을,이상곤,이상곤,와사비사운드
1,BIGBANG,TEDDY,TEDDY,TEDDY
2,산이,산이,산이,코스믹 사운드
3,Lim Kim,빈지노 ,PEEJAY,PEEJAY
4,BIGBANG,G-DRAGON,TEDDY,TEDDY
5,박진영,박진영,박진영,박진영
6,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
7,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
8,박보람,이기,이기,이기
9,지누션,타블로,타블로,PK
10,Lim Kim,행주,프라이머리,프라이머리
11,프라이머리,개코,프라이머리,프라이머리
12,다비치,제피,원영헌,원영헌
13,이문세,김영아,강현민,강현민
15,나얼,나얼,나얼,강화성
16,EXO,조윤경,Teddy Riley,Teddy Riley
17,박진영,박진영,박진영,류영민
18,로꼬,최재우,똘아이박,똘아이박
19,허각,G.고릴라,G.고릴라,G.고릴라
20,프라이머리,우효,프라이머리,프라이머리
21,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
22,케이윌,김이나,김도훈,김도훈
23,백지영,자경단,자경단,자경단
24,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
25,프라이머리,최자,프라이머리,프라이머리
26,블락비 바스타즈,지코,지코,지코
27,Lim Kim,윤종신,윤종신,정석원
28,윤종신,윤종신,윤종신,정석원
29,"하이포, 아이유",아이유,이종훈,이종훈
30,박효신,박효신,Andy Platts,Andy Platts
31,나얼,나얼,나얼,NaN
32,거미,윤사라,신재홍,NaN
33,"치타, 에일리",MC몽,MC몽,MC몽
34,버스커 버스커,장범준,장범준,장범준
35,지민,버벌진트,버벌진트,버벌진트
36,방탄소년단,Pdogg,Pdogg,NaN
37,Zion.T,Zion.T,Zion.T,PEEJAY
38,Maroon 5,NaN,NaN,NaN
39,산이,산이,산이,제이 스킬즈
40,Mark Ronson,NaN,NaN,NaN
41,민아,Long Candy,이단옆차기,황금두현
42,제시,더블 케이 ,제시,6B
43,여자친구,이기용배,이기용배,이기용배
44,MC몽,MC몽,윤건,텐조와 타스코
45,가인,김이나,박근태,박근태
46,러블리즈,서지음,1Piece,1Piece
48,정승환,최은하,윤일상,NaN
49,그레이,GRAY ,GRAY ,GRAY 
50,백현,화이,김진훈,김진훈
1,BIGBANG,TEDDY,TEDDY,TEDDY
2,BIGBANG,G-DRAGON,TEDDY,TEDDY
3,보아 ,보아,보아,숀
4,산이,산이,산이,코스믹 사운드
5,박진영,박진영,박진영,박진영
6,박보람,이기,이기,이기
7,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
8,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
9,Lim Kim,빈지노 ,PEEJAY,PEEJAY
10,지누션,타블로,타블로,PK
11,로꼬,최재우,똘아이박,똘아이박
12,다비치,제피,원영헌,원영헌
14,프라이머리,개코,프라이머리,프라이머리
15,이문세,김영아,강현민,강현민
16,나얼,나얼,나얼,강화성
17,EXO,조윤경,Teddy Riley,Teddy Riley
18,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
19,허각,G.고릴라,G.고릴라,G.고릴라
20,박진영,박진영,박진영,류영민
21,Lim Kim,행주,프라이머리,프라이머리
22,버벌진트,버벌진트,버벌진트,버벌진트
23,케이윌,김이나,김도훈,김도훈
24,프라이머리,우효,프라이머리,프라이머리
25,백지영,자경단,자경단,자경단
26,방탄소년단,Pdogg,Pdogg,NaN
27,블락비 바스타즈,지코,지코,지코
28,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
29,나얼,나얼,나얼,NaN
30,"하이포, 아이유",아이유,이종훈,이종훈
31,프라이머리,최자,프라이머리,프라이머리
32,거미,윤사라,신재홍,NaN
33,정엽,정엽,정엽,유니크노트
34,윤종신,윤종신,윤종신,정석원
35,박효신,박효신,Andy Platts,Andy Platts
36,"치타, 에일리",MC몽,MC몽,MC몽
37,Mark Ronson,NaN,NaN,NaN
38,Zion.T,Zion.T,Zion.T,PEEJAY
39,지민,버벌진트,버벌진트,버벌진트
40,여자친구,이기용배,이기용배,이기용배
41,버스커 버스커,장범준,장범준,장범준
42,Maroon 5,NaN,NaN,NaN
43,MC몽,MC몽,윤건,텐조와 타스코
44,Sam Smith,NaN,NaN,NaN
45,민아,Long Candy,이단옆차기,황금두현
46,러블리즈,서지음,1Piece,1Piece
47,전효성,이단옆차기,이단옆차기,영광의얼굴들
48,Lim Kim,윤종신,윤종신,정석원
50,Wiz Khalifa,NaN,NaN,NaN
1,BIGBANG,TEDDY,TEDDY,TEDDY
2,윤미래,지훈,로코베리,로코베리
3,BIGBANG,G-DRAGON,TEDDY,TEDDY
4,보아 ,보아,보아,숀
5,산이,산이,산이,코스믹 사운드
6,박보람,이기,이기,이기
