0,1097
0,1652
0,898
0,787
0,228
0,1483
0,0
0,1310
0,196
0,1515
0,1695
0,358
0,179
0,2155
0,1117
0,1223
0,179
0,1117
0,1629
0,1919
0,568
0,664
0,179
0,1511
0,179
0,179
0,1249
0,358
0,179
0,1817
0,918
0,265
0,1934
0,179
0,179
0,1310
0,934
0,1969
0,161
0,355
0,2211
0,1954
0,456
0,1714
0,1049
0,179
0,2156
0,298
0,2168
0,355
0,599
0,898
0,179
0,643
0,1817
0,1310
0,782
0,568
0,179
0,671
0,1695
0,358
0,179
0,1117
0,2155
0,1223
0,179
0,762
0,1117
0,358
0,179
0,1629
0,179
0,430
0,179
0,664
0,358
0,1310
0,568
0,179
0,1511
0,1919
0,1817
0,1249
0,179
0,179
0,1310
0,1934
0,918
0,2211
0,161
0,179
0,265
0,1969
0,456
0,355
0,179
0,643
0,1714
0,671
0,898
0,1954
0,934
0,298
0,179
0,1049
0,1310
0,179
0,179
0,179
0,762
0,1695
0,358
0,1117
0,2155
0,1223
0,179
0,358
0,1117
0,358
0,1629
0,179
0,179
0,664
0,358
0,568
0,1902
0,1511
0,1817
0,1919
0,179
0,1249
0,371
0,430
0,1310
0,1843
0,1934
0,179
0,1310
0,161
0,918
0,179
0,643
0,671
0,1714
0,898
0,179
0,265
0,355
0,456
0,1915
0,1999
0,1933
0,1969
0,1310
0,179
0,1954
0,2211
0,179
0,298
0,762
0,1695
0,358
0,468
0,358
0,2155
0,1117
0,358
0,1223
0,358
0,1117
0,1560
0,179
0,664
0,358
0,1629
0,568
0,187
0,1310
0,179
0,1817
0,666
0,1919
0,179
0,1511
0,1249
0,1934
0,1310
0,1902
0,161
0,671
0,430
0,1979
0,179
0,643
0,1714
0,1049
0,120
0,918
0,1310
0,1310
0,1933
0,1915
0,179
0,355
0,456
0,371
0,898
0,265
0,179
0,449
0,762
0,358
0,358
0,1695
0,286
0,468
0,1117
0,1933
0,2155
0,358
0,1052
0,1223
0,358
0,983
0,664
0,1117
0,568
0,358
0,349
0,179
0,1629
0,671
0,1919
0,1934
0,1249
0,1817
0,161
0,1310
0,1560
0,1511
0,1269
0,179
0,1714
0,179
0,643
0,666
0,1310
0,1902
0,1049
0,1310
0,430
0,187
0,456
0,1882
0,355
0,1915
0,1310
0,2207
0,1121
0,1714
0,449
0,762
0,358
0,1695
0,782
0,468
0,1933
0,1117
0,358
0,2155
0,286
0,1652
0,664
0,358
0,1223
0,358
0,568
0,1117
0,1301
0,983
0,671
0,1052
0,1262
0,1629
0,1817
0,161
0,1310
0,358
0,1714
0,1934
0,1919
0,179
0,1249
0,1560
0,1049
0,699
0,666
0,1511
0,1310
0,643
0,1902
0,179
0,456
0,349
0,1915
0,179
0,1795
0,355
0,298
0,1714
0,1742
0,1742
0,782
0,1742
0,449
0,358
0,1742
0,1742
0,1695
0,762
0,1373
0,1629
0,1742
0,468
0,1117
0,1301
0,2155
0,1915
0,1201
0,358
0,1933
0,664
0,358
0,286
0,1223
0,568
0,1360
0,671
0,358
0,1817
0,1652
0,1714
0,1117
0,1629
0,1934
0,161
0,1310
0,1919
0,1049
0,983
0,358
0,1310
0,179
0,666
0,1249
0,1262
0,1511
0,1560
0,1624
0,1714
0,1742
0,449
0,1629
0,782
0,1742
0,1915
0,358
0,1642
0,1742
0,1695
0,1526
0,762
0,1201
0,468
0,1117
0,1483
0,2155
0,1954
0,386
0,1742
0,1742
0,664
0,1301
0,70
0,1373
0,1989
0,358
0,1933
0,671
0,1988
0,1742
0,1714
0,568
0,358
0,1223
0,1817
0,358
0,1117
0,1310
0,1049
0,161
0,1934
0,286
0,1629
0,1652
0,1310
0,1919
0,1642
0,666
0,1714
0,1483
0,1742
0,425
0,449
0,355
0,2161
0,1629
0,782
0,1742
0,358
0,1915
0,421
0,1695
0,1954
0,762
0,468
0,1201
0,1117
0,1742
0,664
0,2155
0,671
0,1526
0,1714
0,1373
0,59
0,358
0,1301
0,568
0,161
0,1933
0,1742
0,386
0,1817
0,1642
0,1310
0,358
0,1934
0,1223
0,70
0,1742
0,1014
0,1988
0,358
0,1310
0,2173
0,1049
0,1117
0,1629
0,1619
0,1714
0,1483
0,1444
0,425
0,1471
0,132
0,449
0,1742
0,355
0,59
0,1629
0,782
0,358
0,1474
0,1742
0,1695
0,1919
0,1915
0,762
0,2161
0,671
0,664
0,468
0,1117
0,1201
0,2155
0,1714
0,1934
0,1954
0,1471
0,1014
0,1741
0,456
0,161
0,1373
0,1049
0,568
0,1742
0,358
0,1310
0,1088
0,1862
0,1310
0,70
0,1817
0,1933
0,1526
0,1301
0,1223
0,1471
0,1714
0,804
0,1619
0,425
0,1483
0,1703
0,366
0,1444
0,132
0,755
0,449
0,1136
0,1606
0,2060
0,1742
0,366
0,355
0,671
0,1629
0,358
0,782
0,59
0,456
0,1049
0,1695
0,1913
0,366
0,664
0,1014
0,1742
0,1714
0,1934
0,1474
0,70
0,762
0,1117
0,568
0,1399
0,1741
0,1560
0,1201
0,1803
0,2155
0,161
0,468
0,1310
0,1817
0,1471
0,456
0,1471
0,1714
0,804
0,416
0,277
0,425
0,1619
0,1703
0,1483
0,782
0,1638
0,82
0,1444
0,132
0,739
0,366
0,449
0,1136
0,1606
0,711
0,671
0,39
0,1742
0,355
0,358
0,782
0,1629
0,59
0,456
0,2060
0,755
0,664
0,1695
0,1934
0,1714
0,1049
0,1742
0,366
0,568
0,1117
0,1014
0,762
0,1310
0,0
0,70
0,161
0,1638
0,565
0,1714
0,711
0,1714
0,1471
0,804
0,425
0,82
0,1619
0,1353
0,416
0,1483
0,739
0,1444
0,1703
0,277
0,1638
0,787
0,1512
0,2104
0,782
0,1446
0,132
0,449
0,1136
0,671
0,366
0,358
0,355
0,456
0,1742
0,1606
0,787
0,664
0,1629
0,782
0,1714
0,59
0,1695
0,1934
0,1049
0,568
0,755
0,0
0,1117
0,1742
0,1927
0,1353
0,1290
0,152
0,1714
0,565
0,120
0,1714
0,1512
0,2104
0,1471
0,277
0,804
0,699
0,711
0,425
0,1383
0,1619
0,416
0,1483
0,1512
0,1444
0,82
0,1703
0,449
0,277
0,739
0,132
0,1136
0,671
0,366
0,782
0,1638
0,358
0,1098
0,456
0,664
0,1446
0,1714
0,355
0,787
0,1934
0,1695
0,1742
0,782
0,1629
0,65
0,277
0,120
0,152
0,1512
0,1353
0,1714
0,565
0,1714
0,1123
0,1290
0,65
0,277
0,1471
0,1383
0,804
0,2104
0,1512
0,1619
0,1098
0,684
0,425
0,1483
0,711
0,416
0,1262
0,699
0,1444
0,449
0,1136
0,132
0,1703
0,671
0,82
0,0
0,358
0,1779
0,366
0,664
0,456
0,277
0,739
0,1714
0,277
0,161
0,65
0,277
0,120
0,1714
0,152
0,1714
0,565
0,1512
0,1471
0,1353
0,1123
0,1383
0,955
0,804
0,1290
0,0
0,1619
0,1483
0,65
0,2104
0,425
0,1788
0,1512
0,1512
0,416
0,711
0,449
0,1444
0,664
0,1262
0,1779
0,132
0,671
0,1136
0,699
0,358
0,1222
0,456
0,1098
0,1714
0,2148
0,277
0,161
0,65
0,1365
0,277
0,1714
0,1714
0,120
0,1471
0,955
0,671
0,152
0,85
0,307
0,565
0,1788
0,1123
0,1512
0,1383
0,1512
0,1353
0,804
0,1619
0,0
0,1483
0,1290
0,425
0,449
0,2104
0,664
0,671
0,1779
0,65
0,416
0,711
0,2148
0,1262
0,1444
0,132
0,2148
0,1512
0,1714
0,456
0,358
0,1136
0,65
0,161
0,277
0,1714
0,307
0,277
0,1471
0,1365
0,1714
0,85
0,120
0,152
0,565
0,955
0,671
0,1512
0,1123
0,1788
0,804
0,1383
0,1353
0,1619
0,1483
0,664
0,0
0,1779
0,449
0,671
0,425
0,1512
0,132
0,1714
0,2104
0,1290
0,416
0,1444
0,161
0,456
0,1262
0,65
0,1934
0,711
0,358
0,360
0,318
0,0
0,65
0,161
0,277
0,1714
0,1471
0,1126
0,277
0,1714
0,1365
0,983
0,307
0,85
0,152
0,120
0,1512
0,565
0,535
0,955
0,671
0,1398
0,804
0,1123
0,1619
0,1383
0,1788
0,664
0,1353
0,1483
0,671
0,1779
0,0
0,449
0,1714
0,161
0,132
0,425
0,1934
0,2104
0,1444
0,456
0,1896
0,358
0,1290
0,416
0,360
0,286
0,161
0,0
0,918
0,65
0,286
0,1714
0,277
0,29
0,1471
0,1512
0,983
0,1714
0,277
0,152
0,535
0,85
0,1365
0,120
0,307
0,565
0,1126
0,671
0,804
0,261
0,955
0,1123
0,1398
0,664
0,1619
0,671
0,1383
0,1483
0,1072
0,1788
0,1779
0,1714
0,449
0,161
0,1353
0,0
0,132
0,1934
0,1273
0,425
0,358
0,1896
0,456
0,286
0,161
0,286
0,1714
0,65
0,0
0,277
0,1471
0,29
0,1606
0,918
0,1512
0,277
0,261
0,535
0,1714
0,565
0,277
0,152
0,85
0,804
0,120
0,671
0,1365
0,983
0,307
0,1126
0,1788
0,664
0,1398
0,671
0,1619
0,1123
0,955
0,1714
0,449
0,1383
0,1934
0,1072
0,1483
0,161
0,1779
0,1896
0,0
0,132
0,1353
0,358
0,0
0,456
0,425
0,286
0,739
0,358
0,782
0,161
0,1088
0,286
0,1471
0,1714
0,1483
0,215
0,0
0,65
0,277
0,1788
0,29
0,1606
0,535
0,1117
0,1512
0,565
0,918
0,277
0,804
0,152
0,1714
0,671
0,261
0,1365
0,85
0,1896
0,664
0,671
0,120
0,277
0,1398
0,1619
0,1934
0,307
0,1123
0,1126
0,449
0,1483
0,161
0,1098
0,1714
0,955
0,1779
0,983
0,358
0,298
0,739
0,358
0,1715
0,1778
0,286
0,1088
0,358
0,1117
0,1117
0,782
0,1471
0,980
0,739
0,2210
0,161
0,1788
0,1714
0,226
0,336
0,277
0,286
0,671
0,535
0,29
0,65
0,1483
0,0
0,804
0,360
0,1512
0,671
0,2060
0,277
0,2055
0,565
0,1896
0,918
0,152
0,358
0,1606
0,298
0,639
0,1984
0,189
0,664
0,1714
0,21
0,1934
0,744
0,298
0,1715
0,739
0,358
0,1586
0,1088
0,286
0,358
0,1629
0,739
0,1117
0,1778
0,1117
0,782
0,1714
0,1471
0,1747
0,161
0,29
0,1788
0,277
0,286
0,671
0,929
0,336
0,2210
0,65
0,535
0,298
0,1849
0,804
0,0
0,2060
0,980
0,277
0,671
0,1512
0,1483
0,358
0,565
0,744
0,226
0,664
0,152
0,918
0,1934
0,1896
0,1984
0,226
0,1606
0,298
0,1747
0,739
0,1715
0,1586
0,929
0,358
0,1093
0,1088
0,1107
0,358
0,739
0,286
0,1117
0,1629
0,349
0,314
0,1483
0,1117
0,1531
0,1471
0,782
0,1714
0,1788
0,29
0,161
0,1778
0,277
0,671
0,1747
0,286
0,804
0,1714
0,65
0,535
0,298
0,671
0,1849
0,0
0,744
0,2210
0,336
0,639
0,1117
0,565
0,358
0,277
0,1512
0,1483
0,1510
0,1747
0,1705
0,298
0,739
0,1715
0,1586
0,358
0,929
0,1747
0,739
0,1088
0,1714
0,1117
0,349
0,358
0,286
0,1093
0,1117
0,1629
0,1471
0,1107
0,358
0,358
0,782
0,1714
0,1788
0,29
0,671
0,161
0,1531
0,755
0,314
0,277
0,599
0,804
0,1747
0,744
0,1483
0,671
0,1778
0,286
0,1117
0,1849
0,65
0,535
0,298
0,1510
0,565
0,0
0,277
0,1747
0,1705
0,298
0,739
0,1715
0,1705
0,1586
0,349
0,1747
0,358
0,929
0,791
0,739
0,1705
0,1088
0,47
0,1714
0,1117
0,349
0,1117
0,1934
0,286
0,1471
0,358
0,1629
0,646
0,1714
0,1107
0,782
0,744
0,1223
0,1093
0,1788
0,1705
0,1747
0,161
0,358
0,29
0,804
0,671
0,671
0,668
0,358
0,277
0,755
0,1510
0,1705
0,1531
0,375
0,1526
0,1747
0,358
0,1373
0,1705
0,298
0,739
0,739
0,349
0,1915
0,1715
0,1747
0,1586
0,358
0,739
0,929
0,791
0,1168
0,1088
0,1471
0,1607
0,1714
0,744
0,1117
0,1117
0,1705
0,286
0,1915
0,349
0,358
0,81
0,1934
0,646
0,1714
0,1629
0,782
0,1107
0,1747
0,1510
0,804
0,47
0,1788
0,671
0,1742
0,1915
0,1889
0,1705
0,1093
0,161
0,32
0,29
0,120
0,1747
0,1915
0,1373
0,1705
0,298
0,739
0,739
0,358
0,1715
0,1747
0,1586
0,739
0,358
0,349
0,1597
0,1088
0,1168
0,929
0,791
0,744
0,1471
0,1629
0,1117
0,1117
0,1714
0,286
0,1629
0,1714
0,1107
0,358
0,1915
0,358
0,349
0,1747
0,646
0,1705
0,782
0,804
0,1510
0,671
0,1788
0,161
0,1934
0,755
0,1093
0,1915
0,1510
0,671
0,1714
0,120
0,1747
0,1373
0,298
0,739
0,1705
0,1915
0,1747
0,1715
0,1597
0,739
0,739
0,358
0,1586
0,358
0,349
0,744
0,1088
0,1471
0,929
0,1168
0,791
0,1117
0,1714
0,1117
0,286
0,804
0,1714
0,1747
0,1629
0,782
0,349
0,358
0,1107
0,1705
0,1629
0,646
0,1510
0,671
0,1788
0,755
0,624
0,215
0,1510
0,161
0,671
0,0
0,277
0,1714
0,286
0,1594
0,568
0,1747
0,120
0,497
0,739
0,2203
0,1705
0,1373
0,261
0,298
0,2081
0,739
0,1539
0,1747
0,1715
0,1542
0,1915
0,1407
0,1824
0,1586
0,744
0,739
0,1586
0,286
0,1471
0,358
0,1117
0,1168
0,1088
0,1714
0,358
0,804
0,1597
0,1201
0,1747
0,286
0,1117
0,349
0,929
0,646
0,349
0,1705
0,782
0,1705
0,0
0,1629
0,1714
0,286
0,1747
0,568
0,1594
0,120
0,739
0,2081
0,497
0,1705
0,1373
0,739
0,298
0,1747
0,2203
0,1073
0,1715
0,261
0,1915
0,744
0,1539
0,975
0,1542
0,1471
0,1824
0,1586
0,286
0,358
0,1117
0,1714
0,739
0,804
0,1088
0,1586
0,1168
0,286
0,1407
0,1747
0,1358
0,358
0,929
0,1117
0,1597
0,210
0,349
0,0
0,1201
0,671
0,1705
0,1714
0,1358
0,1310
0,286
0,568
0,1747
0,1954
0,1594
0,2081
0,739
0,120
0,978
0,739
0,1747
0,1705
0,1373
0,298
0,1715
0,2203
0,744
0,1471
0,1915
0,497
0,1542
0,1338
0,1586
0,1117
0,804
0,1714
0,1824
0,210
0,358
0,298
0,1344
0,286
0,261
0,1539
0,286
0,1088
0,975
0,1277
0,739
0,1073
0,1747
0,1168
0,358
0,1407
0,1117
0,1586
0,1557
0,1714
0,568
0,1310
0,1310
0,804
0,1747
0,286
0,1629
0,1358
0,1594
0,1301
0,2081
0,1133
0,739
0,978
0,120
0,739
0,1747
0,1471
0,951
0,804
0,1705
0,887
0,1338
0,744
0,1373
0,298
0,1954
0,1715
0,1915
0,2203
0,1913
0,210
0,975
0,349
0,1542
0,1714
0,286
0,1586
0,1117
0,1088
0,45
0,358
0,86
0,1913
0,1513
0,1824
0,1747
0,174
0,45
0,1557
0,1714
0,568
0,1747
0,1310
0,286
0,1358
0,1594
0,1310
0,739
0,2081
0,1629
0,739
0,1471
0,120
0,1747
0,744
0,1301
0,978
0,804
0,804
0,762
0,1705
0,1715
0,1338
0,298
0,1373
0,1586
0,210
0,1262
0,1510
0,349
0,1915
0,2203
0,1542
0,1513
0,1545
0,1714
0,951
0,1088
0,1747
0,286
0,1133
0,1913
0,1586
0,358
0,671
0,1954
0,286
0,1180
0,45
0,286
0,1510
0,174
0,1714
0,568
0,1557
0,1747
0,762
0,1310
0,45
0,286
0,1747
0,739
0,1594
0,1358
0,739
0,1471
0,1310
0,2081
0,120
0,1629
0,744
0,0
0,978
0,1586
0,804
0,286
0,1705
0,0
0,1301
0,1545
0,298
0,1715
0,1373
0,804
0,1338
0,210
0,1915
0,349
0,1714
0,1542
0,286
0,1088
0,0
0,1747
0,2203
0,45
0,286
0,45
0,1747
0,1180
0,1510
0,174
0,1747
0,1714
0,568
0,286
0,762
0,1747
0,1557
0,286
0,739
0,1963
0,1310
0,1471
0,739
0,1594
0,0
0,2081
0,1358
0,120
0,744
0,1545
0,978
0,1310
0,0
0,804
0,355
0,1586
0,1510
0,1629
0,1705
0,1650
0,298
0,1747
0,1715
0,1747
0,1373
0,1301
0,1979
0,1714
0,1136
0,0
0,1915
0,45
0,286
0,45
0,1747
0,1510
0,1963
0,1180
0,1510
0,174
0,1714
0,1747
0,568
0,762
0,1747
0,286
0,1557
0,286
0,739
0,2229
0,1471
0,1594
0,1310
0,739
0,0
0,120
0,2081
0,744
0,1117
0,978
0,1358
0,804
0,0
0,1747
0,1586
0,1715
0,1310
0,1714
0,1705
0,1747
0,298
0,59
0,1510
0,1373
0,1629
0,2086
0,1915
0,1301
0,0
0,1545
0,2229
0,45
0,1742
0,45
0,286
0,1510
0,1747
0,1117
0,1963
0,1510
0,1510
0,1180
0,59
0,2086
0,1742
0,1714
0,2148
0,568
0,174
0,1747
0,762
0,1117
0,1747
0,1310
0,286
0,1742
0,1742
0,1557
0,739
0,2164
0,1742
0,286
0,739
0,1310
0,1742
0,1471
0,1742
0,1594
0,120
0,978
0,0
0,2081
0,1862
0,744
0,1715
0,1358
0,804
0,1742
0,1747
0,1586
0,1117
0,45
0,45
0,1742
0,2229
0,1117
0,1510
0,1862
0,286
0,1963
0,1747
0,1510
0,1510
0,1180
0,1714
0,762
0,1747
0,568
0,174
0,1747
0,1742
0,286
0,2086
0,2148
0,739
0,1557
0,1471
0,59
0,739
0,1310
0,1594
0,286
0,0
0,744
0,1310
0,1742
0,120
0,67
0,2081
0,1510
0,1742
0,1715
0,1742
0,1510
0,1747
0,0
0,804
0,1742
0,978
0,640
0,1117
0,45
0,2125
0,45
0,1117
0,1742
0,1510
0,1862
0,1963
0,1747
0,286
0,2229
0,1510
0,1510
0,1262
0,1714
0,1747
0,1869
0,762
0,1180
0,568
0,1483
0,1510
0,174
0,1747
0,286
0,1510
0,67
0,739
0,1742
0,1471
0,1557
0,1510
0,640
0,1594
0,739
0,744
0,1310
0,2086
0,1703
0,120
0,2148
0,2081
0,286
0,804
0,1747
0,1715
0,0
0,1705
0,59
0,1117
0,45
0,45
0,1117
0,1510
0,1742
0,1510
0,2125
0,1862
0,1963
0,1747
0,1510
0,286
0,1510
0,2229
0,1714
0,2229
0,1747
0,1583
0,762
0,1510
0,568
0,286
0,1483
0,1747
0,1180
0,174
0,1262
0,1510
0,739
0,1869
0,640
0,1492
0,120
0,1747
0,1471
0,1557
0,739
0,744
0,1594
0,1742
0,1310
0,120
0,2081
0,804
0,1510
0,1715
0,1747
0,1510
0,2086
0,1117
0,668
0,45
0,1979
0,1290
0,45
0,472
0,1742
0,1117
0,1290
0,1747
0,1510
0,1963
0,286
0,1014
0,1862
0,1510
0,1747
0,1714
0,1510
0,2125
0,568
0,1510
0,2229
0,1492
0,1747
0,286
0,762
0,640
0,0
0,1180
0,1290
0,174
0,1510
0,1583
0,739
0,1747
0,1483
0,1715
0,1262
0,2081
0,739
0,1747
0,2229
0,1471
0,1290
0,1373
0,1510
0,1557
0,120
0,1373
0,1117
0,668
0,45
0,45
0,2050
0,1979
0,1290
0,1742
0,1117
0,1747
0,472
0,1373
0,671
0,1510
0,1963
0,286
0,1290
0,1747
0,1492
0,1714
0,1373
0,1862
0,1510
0,1373
0,568
0,1747
0,1510
0,1014
0,286
0,1373
0,2125
0,2229
0,1510
0,762
0,640
0,1180
0,739
0,0
0,1747
0,1715
0,174
0,1747
0,2081
0,739
0,2229
0,1510
0,1583
0,1483
0,1471
0,2049
0,1117
0,1373
0,671
0,668
0,45
0,1742
0,45
0,1290
0,1979
0,1747
0,1117
0,472
0,1714
0,1492
0,1510
0,1747
0,2050
0,1373
0,1963
0,286
0,1290
0,568
0,1407
0,1373
0,1510
0,286
0,1862
0,1747
0,1014
0,392
0,1510
0,1715
0,2125
0,739
0,2229
0,1747
0,640
0,1747
0,1180
0,1985
0,1510
0,0
0,762
0,739
0,174
0,2081
0,1557
0,1373
0,1714
0,2049
0,541
0,1117
0,668
0,1373
0,45
0,671
0,1742
0,45
0,1747
0,1979
0,1612
0,1290
0,1492
0,1652
0,1117
0,1714
0,1407
0,1747
0,1963
0,1894
0,472
0,1510
0,286
0,568
0,1373
0,286
0,1747
0,1703
0,2050
0,1510
0,1290
0,1373
0,1501
0,1862
0,47
0,1715
0,1510
0,1014
0,739
0,1407
0,0
0,1747
0,261
0,1747
0,2081
0,640
0,1038
0,430
0,2125
0,2049
0,541
0,1117
0,161
0,1140
0,668
0,1742
0,1407
0,45
0,1373
0,1747
0,671
0,45
0,1492
0,1979
0,1290
0,1963
0,1652
0,1714
0,1747
0,1117
0,179
0,181
0,472
0,1407
0,286
0,1407
0,1510
0,1747
0,430
0,568
0,286
0,1510
0,1612
0,739
0,0
0,1126
0,1862
0,1373
0,2050
0,1290
0,1373
0,1715
0,643
0,1894
0,2081
0,1510
0,1482
0,1747
0,1747
0,2049
0,1117
0,179
0,120
0,541
0,1742
0,1140
0,668
0,1123
0,45
0,1407
0,161
0,1373
0,1747
0,45
0,1963
0,1492
0,179
0,1747
0,671
0,1979
0,1290
0,1714
0,1117
0,1407
0,1652
0,430
0,286
0,181
0,1747
0,472
0,1407
0,568
0,1510
0,0
0,286
0,1510
0,1482
0,1251
0,739
0,1715
0,1862
0,643
0,1126
0,898
0,2081
0,1747
0,1747
0,1290
0,1612
0,1123
0,2049
0,1123
0,1117
0,2091
0,179
0,1742
0,541
0,1140
0,45
0,668
0,120
0,795
0,1747
0,204
0,1373
0,161
0,1407
0,1963
0,45
0,1123
0,179
0,1747
0,1492
0,1714
0,671
0,1979
0,1117
0,1482
0,1290
0,1747
0,286
0,0
0,430
0,898
0,472
0,1813
0,1407
0,1510
0,1652
0,568
0,286
0,739
0,1510
0,181
0,1407
0,1747
0,1747
0,1715
0,1862
0,2091
0,1123
0,2049
0,1117
0,179
0,1742
0,1123
0,541
0,1140
0,1747
0,45
0,668
0,795
0,1963
0,204
0,1373
0,1482
0,161
0,120
0,1492
0,1123
0,45
0,1747
0,179
0,918
0,1407
0,898
0,1714
0,1117
0,1979
0,0
0,1747
0,671
0,1290
0,286
0,472
0,739
0,568
0,286
0,430
0,1510
0,1747
0,1510
0,1407
0,1652
0,1747
0,2081
0,1734
0,0
0,1871
0,2091
0,1123
0,2044
0,2049
0,1117
0,898
0,179
0,1123
0,1742
0,607
0,1482
0,1747
0,541
0,1140
0,45
0,795
0,204
0,668
0,1373
0,898
0,1963
0,1492
0,1747
0,1123
0,2044
0,875
0,45
0,161
0,1949
0,1714
0,179
0,1747
0,0
0,1407
0,1117
0,1979
0,120
0,671
0,286
0,918
0,472
0,739
0,1290
0,568
0,286
0,1072
0,1510
0,1871
0,1734
0,0
0,898
0,2091
0,2044
0,1123
0,449
0,1117
0,2049
0,1482
0,1310
0,1742
0,607
0,1123
0,179
0,1747
0,1492
0,875
0,541
0,45
0,1373
0,1140
0,795
0,204
0,668
0,898
0,1747
0,1123
0,1714
0,45
0,161
0,1963
0,0
0,1747
0,2044
0,1117
0,671
0,1136
0,1979
0,0
0,286
0,739
0,472
0,918
0,286
0,568
0,1407
0,179
0,1871
0,1290
0,1949
0,1734
0,898
0,1490
0,2091
0,2044
0,1310
0,1123
0,1117
0,2049
0,1482
0,187
0,2091
0,1742
0,449
0,1492
0,2173
0,1747
0,898
0,1123
0,607
0,2168
0,875
0,541
0,45
0,898
0,1373
0,179
0,1710
0,1747
0,1140
0,668
0,0
0,0
0,115
0,1714
0,45
0,1747
0,204
0,1136
0,795
0,898
0,161
0,1963
0,558
0,1979
0,1117
0,739
0,286
0,671
0,1123
0,472
0,1490
0,1687
0,187
0,898
0,2091
0,2173
0,2091
0,1624
0,2044
0,898
0,1123
0,2049
0,898
0,1117
0,1687
0,1482
0,1310
0,1710
0,1742
0,2168
0,1492
0,449
0,1747
0,115
0,45
0,1373
0,1140
0,349
0,1123
0,541
0,1747
0,668
0,0
0,1714
0,875
0,1687
0,1136
0,607
0,96
0,0
0,179
0,918
0,286
0,349
0,45
0,1747
0,161
0,2081
0,1979
0,1687
0,349
0,1490
0,349
0,1624
0,898
0,1687
0,1913
0,2044
0,1913
0,1301
0,2091
0,1913
0,2091
0,187
0,2049
0,2085
0,158
0,1545
0,349
0,1123
0,2173
0,1117
0,1492
0,158
0,2168
0,1482
0,1742
0,158
0,1747
0,1310
0,898
0,1714
0,898
0,1373
0,0
0,918
0,45
0,668
0,449
0,286
0,1747
0,541
0,1136
0,1140
0,1123
0,0
0,1123
0,45
0,1710
0,1652
0,349
0,1490
0,349
0,1869
0,1624
0,1869
0,1913
0,2044
0,189
0,898
0,1913
0,1913
0,1301
0,1545
0,1687
0,349
0,2085
0,158
0,2091
0,1869
0,1869
0,2049
0,1123
0,158
0,2091
0,1117
0,158
0,1492
0,120
0,187
0,2168
0,1482
0,2173
0,1742
0,1747
0,0
0,918
0,1310
0,1652
0,45
0,1373
0,1747
0,1714
0,898
0,668
0,2148
0,0
0,1123
0,1123
0,120
0,1869
0,1869
0,189
0,349
0,349
0,1490
0,261
0,1913
0,1624
0,2044
0,1913
0,1301
0,1913
0,1545
0,349
0,898
0,2085
0,158
0,1687
0,2091
0,2049
0,158
0,0
0,158
0,1117
0,1869
0,1123
0,1492
0,2091
0,2168
0,1869
0,1482
0,120
0,187
0,1742
0,918
0,1747
0,1373
0,1652
0,2173
0,1714
0,942
0,1747
0,951
0,45
0,1088
0,0
0,983
0,1310
0,120
0,1869
0,1869
0,349
0,189
0,349
0,1490
0,1913
0,1624
0,2044
0,1301
0,349
0,261
0,2085
0,158
0,1913
0,158
0,1913
0,1687
0,158
0,1262
0,2091
0,2049
0,898
0,0
0,1545
0,1117
0,1492
0,2168
0,1123
0,1482
0,1747
0,1373
0,1742
0,2091
0,1088
0,918
0,187
0,693
0,1954
0,1714
0,1869
0,1652
0,1747
0,1869
0,277
0,0
0,120
0,45
0,286
0,1180
0,1901
0,120
0,1869
0,1490
0,349
0,97
0,1869
0,286
0,1624
0,261
0,349
0,1543
0,2044
0,189
0,1714
0,1913
0,0
0,2091
0,1180
0,349
0,1301
0,2049
0,1117
0,1687
0,1123
0,158
0,898
0,646
0,693
0,158
0,2085
0,1123
0,261
0,2168
0,158
0,1492
0,2177
0,1913
0,1747
0,1913
0,1262
0,1482
0,1768
0,918
0,1373
0,1301
0,1714
0,1180
0,693
0,1901
0,120
0,693
0,1869
0,1490
0,349
0,1869
0,286
0,1624
0,349
0,2044
0,97
0,0
0,1543
0,189
0,261
0,1913
0,2091
0,1117
0,116
0,1714
0,349
0,2049
0,1301
0,1123
0,1687
0,898
0,158
0,158
0,1747
0,2085
0,1492
0,158
0,2168
0,1123
0,1180
0,918
0,1979
0,1913
0,1482
0,1768
0,1913
0,1747
0,646
0,1301
0,1869
0,1373
0,693
0,116
0,1180
0,693
0,286
0,1901
0,120
0,568
0,1869
0,349
0,1490
0,1624
0,349
0,2044
0,1869
0,475
0,0
0,2091
0,97
0,1913
0,1117
0,189
0,349
0,1543
0,832
0,1301
0,261
0,1687
0,2049
0,918
0,158
0,898
0,286
0,1747
0,1714
0,158
0,1123
0,2085
0,153
0,1544
0,158
0,1492
0,1760
0,2168
0,1123
0,1747
0,1482
0,1913
0,1768
0,1913
0,174
0,568
0,286
0,116
0,693
0,1180
0,174
0,1136
0,693
0,1869
0,120
0,349
0,1901
0,1490
0,349
0,2044
0,1624
0,174
0,1869
0,0
0,2091
0,1452
0,1544
0,1913
0,1117
0,349
0,1760
0,1687
0,1301
0,475
0,189
0,97
0,2049
0,158
0,1747
0,918
0,898
0,1492
0,158
0,1543
0,2085
0,158
0,1123
0,568
0,261
0,1123
0,2168
0,1747
0,1915
0,1714
0,174
0,174
0,286
0,568
0,116
0,693
0,1180
0,1136
0,693
0,1869
0,120
0,349
0,1490
0,2091
0,1901
0,1624
0,2044
0,349
